#   Turns,  H-mm (expuesto)
0,  64.14
1,  63.77
2,  63.30
3,  62.88
4,  62.32
5,  61.90
6,  61.43
7,  60.92
8,  60.39
9,  59.95
10, 59.49
11, 59.96
12, 58.43
13, 57.90
14, 57.45
15, 56.97
16, 56.46
17, 55.96
18, 55.49
19, 54.95
20, 54.44
